
央视频道,#genre#
CCTV-1,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000152?m3u8=.m3u8
CCTV-2,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000477?m3u8=.m3u8
CCTV-3 综艺,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000487
CCTV-4,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000573?m3u8=.m3u8
CCTV-5 体育,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000481
CCTV-6,http://10.255.126.3:8006/AHBKLIVE/11111120220816000000000000000005?m3u8=.m3u8
CCTV-7,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000485?m3u8=.m3u8
CCTV-8 电视剧,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000476
CCTV-9,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000478?m3u8=.m3u8
CCTV-10,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000480?m3u8=.m3u8
CCTV-11,http://10.255.126.201:8112/AHBKLIVE/00000001000000050000000000000583?m3u8=.m3u8 
CCTV-12,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482?m3u8=.m3u8
CCTV-13,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000602?m3u8=.m3u8
CCTV-14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483?m3u8=.m3u8
CCTV-15,http://10.255.126.201:8112/AHBKLIVE/00000001000000050000000000000587?m3u8=.m3u8
CCTV-16 奥林匹克,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000625
CCTV-17,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580?m3u8=.m3u8
CCTV-5+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000153?m3u8=.m3u8
CCTV-3 综艺,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000487
CCTV-5 体育,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000481
CCTV-8 电视剧,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000476
CCTV-16 奥林匹克,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000625
CCTV-兵器科技,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000053
CCTV-第一剧场,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000039
CCTV-风云剧场,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000041
CCTV-风云音乐,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000037
CCTV-风云足球,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000051
CCTV-高尔夫·网球,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000049
CCTV-怀旧剧场,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000043
CCTV-女性时尚,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000055
CCTV-央视台球,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000047
CCTV-央视文化精品,http://10.255.126.3:8006/AHBKLIVE/11111120210421000000000000000057
地方频道,#genre#
滁州新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000081
滁州公共,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000083
滁州科教,http://10.49.6.247:8112/AHBKLIVE/11111120210510000000000000000085
滁州科教,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000085
亳州综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000075
亳州农村,http://10.255.126.3:8006/AHBKLIVE/11111120210408000000000000000033
蚌埠新闻,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000077
宿州科教,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000097
蚌埠生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000079
宿州新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000099
宿州经济生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000095
安庆新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000111
安庆经济生活,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000109
淮南新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000105
淮南民生,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000103
淮北新闻综合,http://10.255.126.3:8006/AHBKLIVE/11111120210510000000000000000119
